station,nutrient,datetime,value
04001302902,TP,2009-06-16 17:45:00,0.08
04001302902,TP,2009-09-16 19:35:00,0.041
04001302902,TP,2009-10-19 17:20:00,0.014
04001302902,TP,2010-03-17 19:00:00,0.082
04001302902,TP,2010-04-19 17:50:00,0.03
04001302902,TP,2010-05-26 19:05:00,0.059
04001302902,TP,2010-06-22 17:15:00,0.08
04001302902,TP,2010-09-28 18:55:00,0.325
04001302902,TP,2010-10-19 14:35:00,0.046
04001302902,TP,2011-03-07 20:25:00,0.187
04001302902,TP,2011-04-18 17:30:00,0.034
04001302902,TP,2011-05-17 18:55:00,0.112
04001302902,TP,2011-06-22 17:50:00,0.127
04001302902,TP,2011-07-26 19:40:00,0.131
04001302902,TP,2011-08-30 17:45:00,0.059
04001302902,TP,2011-09-26 19:05:00,0.069
04001302902,TP,2011-10-19 17:55:00,0.084
04001302902,TP,2012-03-28 19:20:00,0.041
04001302902,TP,2012-04-25 18:10:00,0.033
04001302902,TP,2012-05-28 19:15:00,0.095
04001302902,TP,2012-06-26 17:50:00,0.083
04001302902,TP,2012-07-24 19:00:00,0.049
04001302902,TP,2012-08-28 17:25:00,0.042
04001302902,TP,2012-10-31 19:00:00,0.132
04001302902,TP,2012-11-28 20:10:00,0.024
04001302902,TP,2013-03-12 19:10:00,0.167
04001302902,TP,2013-04-10 18:10:00,0.38
04001302902,TP,2013-06-04 19:15:00,0.078
04001302902,TP,2013-07-09 17:10:00,0.152
04001302902,TP,2013-08-20 18:45:00,0.038
04001302902,TP,2013-09-24 18:30:00,0.109
04001302902,TP,2014-04-02 18:55:00,0.112
04001302902,TP,2014-05-06 16:20:00,0.03
04001302902,TP,2014-06-11 18:45:00,0.055
04001302902,TP,2014-09-03 16:55:00,0.046
04001302902,TP,2014-10-08 19:15:00,0.104
04001302902,TP,2014-11-04 18:50:00,0.027
04001302902,TP,2014-12-03 19:40:00,0.047
04001302902,TP,2014-12-15 18:00:00,0.03
04001302902,TP,2015-04-10 16:10:00,0.34
04001302902,TP,2015-05-26 16:15:00,0.064
04001302902,TP,2015-07-29 18:50:00,0.052
04001302902,TP,2015-09-21 16:55:00,0.053
04001302902,TP,2015-11-03 13:50:00,0.088
04001302902,TP,2015-11-24 18:15:00,0.032
04001302902,TP,2015-12-08 15:30:00,0.02
04001303302,TP,2003-09-03 17:49:00,0.135
04001303302,TP,2003-09-30 14:27:00,0.155
04001303302,TP,2003-10-30 17:14:00,0.16
04001303302,TP,2004-07-12 13:52:00,0.063
04001303302,TP,2005-09-28 18:41:00,0.22
04001303302,TP,2006-06-14 14:47:00,0.056
04001303302,TP,2006-07-12 15:46:00,0.632
04001303302,TP,2006-08-09 14:25:00,0.059
04001303302,TP,2006-08-30 13:33:00,0.458
04001303302,TP,2007-05-01 14:15:00,0.446
04001303302,TP,2008-05-05 16:00:00,0.034
04001303302,TP,2008-05-26 15:00:00,0.02
04001303302,TP,2008-06-24 14:30:00,0.505
04001303302,TP,2008-08-06 14:05:00,0.075
04001303302,TP,2008-08-26 14:45:00,0.373
04001303302,TP,2008-09-29 15:11:00,0.058
04001303302,TP,2008-10-21 14:30:00,0.059
04001303302,TP,2008-11-26 15:45:00,0.093
04001303302,TP,2009-05-06 14:30:00,0.031
04001303302,TP,2009-05-26 13:57:00,0.025
04001303302,TP,2009-06-29 14:04:00,0.078
04001303302,TP,2009-08-25 14:05:00,0.058
04001303302,TP,2009-10-05 14:03:00,0.134
04001303302,TP,2009-11-02 15:47:00,0.037
04001303302,TP,2009-11-24 15:05:00,0.036
04001303302,TP,2010-04-28 13:45:00,0.028
04001303302,TP,2010-05-25 13:53:00,0.045
04001303302,TP,2010-06-21 13:56:00,0.023
04001303302,TP,2010-07-27 13:51:00,0.255
04001303302,TP,2010-11-02 14:00:00,0.044
04001303302,TP,2011-05-31 14:15:00,0.43
04001303302,TP,2011-08-08 14:00:00,0.056
04001303302,TP,2011-10-03 14:30:00,0.365
04001303302,TP,2011-11-28 15:15:00,0.655
04001303302,TP,2012-05-22 14:02:00,1.13
04001303302,TP,2012-09-17 14:37:00,0.032
04001303302,TP,2012-11-19 15:30:00,0.026
04001303302,TP,2013-05-22 14:35:00,0.18
04001303302,TP,2013-07-09 14:45:00,0.3
04001303302,TP,2013-09-09 14:35:00,0.19
04001303302,TP,2013-11-25 17:08:00,0.044
04001303302,TP,2014-05-26 15:06:00,0.038
04001303302,TP,2014-07-02 13:47:00,0.052
04001303302,TP,2014-09-08 14:36:00,0.268
04001303302,TP,2014-11-03 14:51:00,0.029
04001303302,TP,2015-05-11 14:10:00,0.14
04001303302,TP,2015-07-21 14:40:00,0.054
04001303802,TP,2000-02-22 19:15:00,0.124
04001303802,TP,2000-03-22 19:40:00,0.096
04001303802,TP,2000-04-17 18:10:00,0.072
04001303802,TP,2000-05-10 17:55:00,0.092
04001303802,TP,2000-06-13 17:05:00,0.074
04001303802,TP,2000-07-19 17:00:00,0.116
04001303802,TP,2000-08-22 18:40:00,0.068
04001303802,TP,2000-09-20 16:30:00,0.128
04001303802,TP,2000-10-18 16:25:00,0.076
04001303802,TP,2000-12-13 19:20:00,0.054
04001303802,TP,2001-01-16 19:10:00,0.052
04001303802,TP,2001-02-14 18:30:00,0.28
04001303802,TP,2001-03-21 19:05:00,0.08
04001303802,TP,2001-05-16 18:55:00,0.052
04001303802,TP,2001-06-18 18:30:00,0.056
04001303802,TP,2001-07-17 19:15:00,0.064
04001303802,TP,2001-08-20 17:15:00,0.072
04001303802,TP,2001-09-18 15:35:00,0.072
04001303802,TP,2001-10-16 15:20:00,0.124
04001303802,TP,2001-12-12 16:05:00,0.068
04001303802,TP,2002-01-15 16:30:00,0.052
04001303802,TP,2002-02-12 17:00:00,0.082
04001303802,TP,2002-05-14 15:55:00,0.088
04001303802,TP,2002-06-18 19:15:00,0.044
04001303802,TP,2002-07-09 17:15:00,0.06
04001303802,TP,2002-08-13 15:05:00,0.104
04001303802,TP,2002-09-11 16:21:00,0.108
04001303802,TP,2002-10-23 19:15:00,0.121
04001304102,TP,2000-03-22 20:30:00,0.018
04001304102,TP,2000-04-17 19:00:00,0.02
04001304102,TP,2000-05-10 13:40:00,0.044
04001304102,TP,2000-06-13 18:15:00,0.18
04001304102,TP,2000-07-19 18:10:00,0.04
04001304102,TP,2000-08-22 19:30:00,0.032
04001304102,TP,2000-09-20 17:50:00,0.014
04001304102,TP,2001-02-14 19:40:00,0.172
04001304102,TP,2001-03-21 20:00:00,0.074
04001304102,TP,2001-05-16 19:50:00,0.03
04001304102,TP,2001-06-18 20:45:00,0.056
04001304102,TP,2001-07-17 20:00:00,0.024
04001304102,TP,2001-08-20 18:40:00,0.044
04001304102,TP,2001-09-18 17:05:00,0.012
04001304102,TP,2001-10-16 16:30:00,0.086
04001304102,TP,2001-12-12 17:20:00,0.026
04001304102,TP,2002-01-15 17:40:00,0.028
04001304102,TP,2002-02-12 18:20:00,0.04
04001304102,TP,2002-05-14 17:00:00,0.024
04001304102,TP,2002-06-18 20:00:00,0.035
04001304102,TP,2002-07-09 18:25:00,0.062
04001304102,TP,2002-08-13 16:15:00,0.046
04001304102,TP,2002-09-11 17:15:00,0.026
04001304102,TP,2002-10-23 20:05:00,0.026
04001304102,TP,2003-03-26 18:15:00,0.097
04001304102,TP,2003-05-20 19:15:00,0.021
04001304102,TP,2003-06-17 16:55:00,0.035
04001304102,TP,2003-07-22 18:53:00,0.078
04001304102,TP,2003-08-26 16:00:00,0.043
04001304102,TP,2003-09-23 17:50:00,0.036
04001304102,TP,2003-10-21 17:43:00,0.019
04001304102,TP,2003-11-04 17:03:00,0.121
04001304102,TP,2004-03-08 20:15:00,0.135
04001304102,TP,2004-04-06 16:00:00,0.039
04001304102,TP,2004-05-04 18:21:00,0.02
04001304102,TP,2004-06-08 16:20:00,0.025
04001304102,TP,2004-07-06 20:00:00,0.043
04001304102,TP,2004-08-10 17:15:00,0.041
04001304102,TP,2004-09-07 18:51:00,0.056
04001304102,TP,2004-10-05 16:30:00,0.024
04001304102,TP,2005-03-29 20:00:00,0.209
04001304102,TP,2005-04-27 16:04:00,0.073
04001304102,TP,2005-05-24 18:45:00,0.018
04001304102,TP,2005-06-28 19:30:00,0.049
04001304102,TP,2005-07-27 13:45:00,0.252
04001304102,TP,2005-09-07 18:00:00,0.019
04001304102,TP,2005-09-27 19:25:00,0.053
04001304102,TP,2005-10-25 18:30:00,0.012
04001304102,TP,2006-06-13 17:50:00,0.028
04001304102,TP,2006-07-11 16:05:00,0.032
04001304102,TP,2006-08-08 19:45:00,0.028
04001304102,TP,2006-09-13 15:25:00,0.028
04001304102,TP,2006-10-10 18:40:00,0.038
04001304102,TP,2006-11-14 16:50:00,0.019
04001304102,TP,2006-12-12 19:40:00,0.078
04001304102,TP,2007-03-28 17:00:00,0.096
04001304102,TP,2007-04-17 16:10:00,0.01
04001304102,TP,2007-05-14 17:45:00,0.034
04001304102,TP,2007-06-18 17:25:00,0.051
04001304102,TP,2007-07-17 19:20:00,0.027
04001304102,TP,2007-08-15 16:30:00,0.036
04001304102,TP,2007-09-10 18:05:00,0.048
04001304102,TP,2007-10-16 16:30:00,0.017
04001304102,TP,2008-04-02 18:35:00,0.241
04001304102,TP,2008-05-06 16:00:00,0.024
04001304102,TP,2008-06-16 17:40:00,0.055
04001304102,TP,2008-07-02 16:45:00,0.04
04001304102,TP,2008-08-06 18:45:00,0.042
04001304102,TP,2008-09-17 17:15:00,0.076
04001304102,TP,2008-10-07 18:50:00,0.018
04001304102,TP,2008-11-04 17:30:00,0.021
04001304102,TP,2009-03-30 18:55:00,0.023
04001304102,TP,2009-04-28 16:40:00,0.098
04001304102,TP,2009-05-27 17:42:00,0.027
04001304102,TP,2009-06-16 17:05:00,0.024
04001304102,TP,2009-09-16 18:35:00,0.014
04001304102,TP,2009-10-19 16:40:00,0.023
04001304102,TP,2010-03-17 18:15:00,0.081
04001304102,TP,2010-04-19 17:10:00,0.012
04001304102,TP,2010-05-26 18:25:00,0.035
04001304102,TP,2010-06-22 16:25:00,0.025
04001304102,TP,2010-10-19 15:15:00,0.02
04001304102,TP,2011-03-07 19:30:00,0.195
04001304102,TP,2011-04-18 16:40:00,0.016
04001304102,TP,2011-05-17 18:05:00,0.05
04001304102,TP,2011-06-22 16:55:00,0.053
04001304102,TP,2011-07-26 18:40:00,0.055
04001304102,TP,2011-08-30 16:45:00,0.039
04001304102,TP,2011-09-26 18:10:00,0.028
04001304102,TP,2011-10-19 17:15:00,0.051
04001304102,TP,2012-03-28 18:30:00,0.022
04001304102,TP,2012-04-25 17:20:00,0.015
04001304102,TP,2012-05-28 18:30:00,0.044
04001304102,TP,2012-06-26 17:00:00,0.052
04001304102,TP,2012-07-24 18:15:00,0.114
04001304102,TP,2012-08-28 16:30:00,0.026
04001304102,TP,2012-10-31 18:05:00,0.088
04001304102,TP,2012-11-28 19:15:00,0.015
04001304102,TP,2013-03-12 18:10:00,0.191
04001304102,TP,2013-04-10 17:25:00,0.197
04001304102,TP,2013-06-04 18:15:00,0.038
04001304102,TP,2013-07-09 16:20:00,0.055
04001304102,TP,2013-08-20 17:50:00,0.017
04001304102,TP,2013-09-24 17:35:00,0.177
04001304102,TP,2014-04-02 18:00:00,0.197
04001304102,TP,2014-05-06 15:40:00,0.013
04001304102,TP,2014-06-11 18:00:00,0.022
04001304102,TP,2014-09-03 16:10:00,0.034
04001304102,TP,2014-10-08 18:20:00,0.029
04001304102,TP,2014-11-04 18:05:00,0.012
04001304102,TP,2014-12-03 18:50:00,0.036
04001304102,TP,2014-12-15 17:15:00,0.02
04001304102,TP,2015-04-10 15:35:00,0.97
04001304102,TP,2015-05-26 17:05:00,0.037
04001304102,TP,2015-06-09 16:35:00,0.206
04001304102,TP,2015-07-29 17:45:00,0.024
04001304102,TP,2015-09-21 16:10:00,0.019
04001304102,TP,2015-11-02 19:25:00,0.031
04001304102,TP,2015-11-24 17:15:00,0.017
04001304102,TP,2015-12-07 19:35:00,0.011
04001304202,TP,2003-03-26 18:00:00,0.131
04001304202,TP,2003-05-20 18:35:00,0.064
04001304202,TP,2003-07-22 18:22:00,0.156
04001304202,TP,2003-09-23 17:25:00,0.153
04001304202,TP,2003-10-21 17:15:00,0.185
04001304202,TP,2004-03-08 19:42:00,0.214
04001304202,TP,2004-05-04 17:54:00,0.072
04001304202,TP,2004-07-06 19:20:00,0.074
04001304202,TP,2004-09-07 18:23:00,0.131
04001304202,TP,2005-03-29 19:30:00,0.157
04001304202,TP,2005-05-24 18:15:00,0.054
04001304202,TP,2005-07-27 13:15:00,0.245
04001304202,TP,2005-09-27 18:55:00,0.164
04001304202,TP,2006-06-13 17:20:00,0.102
04001304202,TP,2006-08-08 19:05:00,0.107
04001304202,TP,2006-10-10 18:15:00,0.124
04001304202,TP,2006-12-12 19:10:00,0.086
04001304202,TP,2007-03-28 16:25:00,0.121
04001304202,TP,2007-05-14 17:15:00,0.042
04001304202,TP,2007-07-17 18:50:00,0.151
04001304202,TP,2007-09-10 17:35:00,0.114
04001304202,TP,2008-04-02 17:45:00,0.155
04001304202,TP,2008-06-16 17:25:00,0.139
04001304202,TP,2008-08-06 18:10:00,0.149
04001304202,TP,2008-10-07 18:15:00,0.107
04001304202,TP,2009-03-30 18:30:00,0.037
04001304202,TP,2009-05-27 17:15:00,0.083
04001304202,TP,2009-07-14 17:15:00,0.064
04001304202,TP,2009-09-16 17:55:00,0.076
04001304202,TP,2010-03-17 17:45:00,0.129
04001304202,TP,2010-05-26 17:50:00,0.082
04001304202,TP,2010-08-25 18:00:00,0.106
04001304202,TP,2011-05-17 17:35:00,0.051
04001304202,TP,2011-07-26 18:10:00,0.071
04001304202,TP,2011-09-26 17:40:00,0.093
04001304202,TP,2012-03-28 18:00:00,0.045
04001304202,TP,2012-05-28 17:50:00,0.073
04001304202,TP,2012-10-31 17:35:00,0.133
04001304202,TP,2012-11-28 18:40:00,0.032
04001304202,TP,2013-03-12 17:40:00,0.118
04001304202,TP,2013-06-04 17:50:00,0.07
04001304202,TP,2013-08-20 17:25:00,0.05
04001304202,TP,2014-04-02 17:30:00,0.148
04001304202,TP,2014-06-11 17:20:00,0.056
04001304202,TP,2014-10-08 17:45:00,0.115
04001304202,TP,2014-12-03 18:25:00,0.137
04001304202,TP,2015-05-27 19:20:00,0.078
04001304202,TP,2015-07-29 17:25:00,0.067
04001304202,TP,2015-11-02 18:55:00,0.073
04001304202,TP,2015-12-07 19:10:00,0.055
04001304402,TP,2000-02-22 16:40:00,0.296
04001304402,TP,2000-03-22 16:20:00,0.06
04001304402,TP,2000-04-17 15:10:00,0.024
04001304402,TP,2000-05-10 17:30:00,0.068
04001304402,TP,2000-06-13 14:40:00,0.542
04001304402,TP,2000-07-19 14:35:00,0.052
04001304402,TP,2000-08-22 16:20:00,0.116
04001304402,TP,2000-09-20 14:10:00,0.08
04001304402,TP,2000-10-18 14:05:00,0.132
04001304402,TP,2001-01-16 16:45:00,0.076
04001304402,TP,2001-02-14 15:55:00,0.17
04001304402,TP,2001-03-21 16:45:00,0.124
04001304402,TP,2001-05-16 16:30:00,0.116
04001304402,TP,2001-06-18 16:20:00,0.1
04001304402,TP,2001-07-17 16:50:00,0.252
04001304402,TP,2001-08-20 14:45:00,0.664
04001304402,TP,2001-09-18 12:30:00,0.918
04001304402,TP,2001-10-16 12:30:00,0.132
04001304402,TP,2001-12-12 13:55:00,0.162
04001304402,TP,2002-01-15 13:40:00,0.048
04001304402,TP,2002-02-12 14:25:00,0.048
04001304402,TP,2002-05-14 13:25:00,0.044
04001304402,TP,2002-06-18 16:50:00,0.134
04001304402,TP,2002-07-09 13:30:00,0.112
04001304402,TP,2002-08-13 12:50:00,0.192
04001304402,TP,2002-09-11 13:45:00,1.88
04001304402,TP,2002-10-23 16:55:00,0.191
04001304402,TP,2003-03-26 16:00:00,0.149
04001304402,TP,2003-05-20 16:10:00,0.066
04001304402,TP,2003-06-17 14:15:00,0.248
04001304402,TP,2003-07-22 15:48:00,0.106
04001304402,TP,2003-08-26 13:55:00,0.109
04001304402,TP,2003-09-23 15:00:00,0.167
04001304402,TP,2003-10-21 14:45:00,0.039
04001304402,TP,2003-11-04 14:45:00,0.164
04001304402,TP,2004-03-08 16:37:00,0.159
04001304402,TP,2004-04-06 13:45:00,0.039
04001304402,TP,2004-05-04 15:21:00,0.045
04001304402,TP,2004-06-08 14:00:00,0.094
04001304402,TP,2004-07-06 15:55:00,0.08
04001304402,TP,2004-08-10 15:20:00,0.112
04001304402,TP,2004-09-07 15:45:00,0.115
04001304402,TP,2004-10-05 13:55:00,0.133
04001304402,TP,2005-03-29 16:55:00,0.191
04001304402,TP,2005-04-27 14:00:00,0.172
